query,provider,latitude,longitude,display
"RUA RIO PARANAPANEMA, 500 - CASA 500 - JARDIM JOCKEI CLUB A - São Carlos/SP - CEP 13565-050",arcgis,-21.979621998956,-47.900663981168,"Rua Rio Paranapanema 500, São Carlos, São Paulo, 13565-050"
"RUA EPISCOPAL, 1700 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-570",nominatim,-22.0249304,-47.8915521,"Rua Episcopal, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-610, Brasil"
"RUA GEMINIANO COSTA, 2.080 - APT   03 - JARDIM BRASIL - São Carlos/SP - CEP 13569-310",arcgis,-22.020905148459,-47.897285482616,"Rua Geminiano Costa 2, Jardim Brasil, São Carlos, São Paulo, 13560-641"
"RUA EPISCOPAL, 2200 - APT   82 - CENTRO - São Carlos/SP - CEP 13560-049",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUVIDOR CUNHA, 25 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-580",arcgis,-22.023730004217,-47.873029014037,"Rua Douvidor Cunha 25, São Carlos, São Paulo, 13569-580"
"AVENIDA GIOVANI VASSOLO, 1001 - CASA - VILA SANTA MADRE CABRINI - São Carlos/SP - CEP 13572-450",arcgis,-22.048063004412,-47.895597958889,"Avenida Giovani Vassolo 1001, Bela Vista São-Carlense, São Carlos, São Paulo, 13572-450"
"RUA REINALDO PIZANI, 149 - CIDADE ARACY - São Carlos/SP - CEP 13573-228",nominatim,-22.0557374,-47.9122905,"Rua Reinaldo Pizani, Loteamento de Interesse Social Cidade Aracy, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13573-228, Brasil"
"RUA JACINTO FAVORETO, 777 - LOJA 7 E 8 - JARDIM MACARENCO - São Carlos/SP - CEP 13560-462",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE CERRI, 560 - JARDIM CARDINALLI - São Carlos/SP - CEP 13569-540",arcgis,-22.02023500205,-47.869739033221,"Rua Jose Cerri 560, Vila Nery, São Carlos, São Paulo, 13569-540"
"RUA JULIANO PAROLO, 25 - PARQUE INDUSTRIAL - São Carlos/SP - CEP 13564-540",nominatim,-21.9899681,-47.8976381,"Rua Juliano Parolo, Parque Industrial, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-540, Brasil"
"RUA JOSE BONIFACIO, 565 - MESA 23 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-610",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA ALBERTO LANZONI, 536 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-390",nominatim,-22.0031897,-47.9142187,"Rua Alberto Lanzoni, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13562-100, Brasil"
"RUA ORLANDO DE OLIVEIRA, 1125 - SALA 1 - JARDIM EMBARE - São Carlos/SP - CEP 13563-884",arcgis,-21.964036981558,-47.943525010694,"Rua Orlando De Oliveira 1125, São Carlos, São Paulo, 13563-884"
"RUA EUGENIO FRANCO DE CAMARGO, 2037 - CASA A - JARDIM BRASIL - São Carlos/SP - CEP 13569-270",arcgis,-22.013178990229,-47.878061005789,"Rua Eugenio Franco De Camargo 2037, São Carlos, São Paulo, 13569-270"
"RUA ROSA ANTONIA OCTAVIANE NEO, 172 - JARDIM DOS COQUEIROS - São Carlos/SP - CEP 13568-851",arcgis,-21.997004012576,-47.859064008975,"Rua Rosa Antonia Octaviane Neo 172, Vila Nery, São Carlos, São Paulo, 13568-851"
"RUA SANTA CRUZ, 462 - CENTREVILLE - São Carlos/SP - CEP 13560-680",nominatim,-22.0232666,-47.8851375,"Rua Santa Cruz, Centreville, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA NICOLINO BRUNO, 85 - PARQUE PRIMAVERA - São Carlos/SP - CEP 13567-580",arcgis,-22.007079018283,-47.867784038125,"Rua Nicolino Bruno 85, Vila Nery, São Carlos, São Paulo, 13567-580"
"AVENIDA OTTO WERNER ROSEL, 1455 - CASA 478 - JARDIM IPANEMA - São Carlos/SP - CEP 13563-673",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SAO PAULO, 2905 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-250",nominatim,-22.0014106,-47.8860083,"Rua São Paulo, Vila Costa do Sol, Chácara Bataglia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-020, Brasil"
"RUA PADRE TEIXEIRA, 1667 - APT 23 - CENTRO - São Carlos/SP - CEP 13560-210",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA SAO CARLOS, 1415 - CENTRO - São Carlos/SP - CEP 13560-010",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RAIMUNDO CORREA, 845 - SALA  03 - VILA MARCELINO - São Carlos/SP - CEP 13570-591",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA SAO PAULO, 382 - CASA - CENTRO - São Carlos/SP - CEP 13560-053",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA EPISCOPAL, 1155 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-570",nominatim,-22.0249304,-47.8915521,"Rua Episcopal, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-610, Brasil"
"PASSEIO DOS FLAMBOYANTS, 200 - LOJA  SUC 68 - PARQUE FABER CASTELL I - São Carlos/SP - CEP 13561-352",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA DOUTOR CARLOS BOTELHO, 3233 - FUNDOS - VILA DERIGGI - São Carlos/SP - CEP 13569-230",arcgis,-22.011187994858,-47.879189964328,"Avenida Doutor Carlos Botelho 3233, São Carlos, São Paulo, 13569-230"
"RUA ISMAEL PEDRO BRANCO, 96 - RESIDENCIAL ASTOLPHO LUIZ DO PRADO - São Carlos/SP - CEP 13568-818",nominatim,-21.995138,-47.8564761,"Rua Ismael Pedro Branco, Residencial Astolpho Luiz do Prado, Área Residencial Astolpho Luiz do Prado, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-816, Brasil"
"RUA CONDE DO PINHAL, 2443 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-648",nominatim,-22.0177506,-47.8857447,"Rua Conde do Pinhal, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-648, Brasil"
"AVENIDA DOUTOR CARLOS BOTELHO, 2289 - SALA  07 - CENTRO - São Carlos/SP - CEP 13560-250",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DONA MARIA IZABEL DE OLIVEIRA BOTELHO, 1406 - JARDIM BRASIL - São Carlos/SP - CEP 13569-265",nominatim,-22.0204094,-47.8788464,"Rua Dona Maria Izabel de Oliveira Botelho, Jardim Brasil, Loteamento D'Aquino, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-000, Brasil"
"RUA PERU, 178 - VILA BRASILIA - São Carlos/SP - CEP 13566-620",arcgis,-21.997976983896,-47.87940102065,"Rua Peru 178, São Carlos, São Paulo, 13566-620"
"RUA TREZE DE MAIO, 1119 - COND  VENUS               APT   82 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-647",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA IRMAO DOMINGOS ZANFERRARI, 89 - LOTEAMENTO MUNICIPAL SAO CARLOS 3 - São Carlos/SP - CEP 13563-290",arcgis,-21.990748011503,-47.925685973803,"Rua Irmao Domingos Zanferrari 89, São Carlos, São Paulo, 13563-290"
"RUA JOAO BATISTA DE ARRUDA, 279 - VILA BRASILIA - São Carlos/SP - CEP 13566-604",arcgis,-21.998108998871,-47.884696958533,"Rua Joao Baptista De Arruda 279, São Carlos, São Paulo, 13566-604"
"RUA BRUNO GIONGO, 3395 - VILA DERIGGI - São Carlos/SP - CEP 13569-231",nominatim,-22.0102306,-47.8772208,"Rua Bruno Giongo, Vila Deriggi, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13567-430, Brasil"
"RUA JOSE LEME MARQUES, 160 - VILA SAO JOSE - São Carlos/SP - CEP 13567-100",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOM PEDRO II, 1779 - SALA  1 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-320",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA GEMINIANO COSTA, 562 - CENTRO - São Carlos/SP - CEP 13560-641",nominatim,-22.0204527,-47.8817721,"Rua Geminiano Costa, Jardim Brasil, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA QUINZE DE NOVEMBRO, 2378 - APT 51 - CENTRO - São Carlos/SP - CEP 13560-241",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA FRANCISCO MARIGO, 1461 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-090",nominatim,-22.0435961,-47.8886718,"Rua Francisco Marigo, Jardim Cruzeiro do Sul, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA BRAS CUBAS, 119 - JARDIM CENTENARIO - São Carlos/SP - CEP 13564-120",nominatim,-21.9973659,-47.9055495,"Rua Brás Cubas, Jardim Centenário, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13564-031, Brasil"
"RUA LOURENCO INOCENTINI, 847 - PARQUE SABARA - São Carlos/SP - CEP 13567-620",arcgis,-22.010801002388,-47.865335013655,"Rua Lourenco Innocentini 847, Vila Nery, São Carlos, São Paulo, 13567-620"
"RUA FRANCISCO COUTO, 23 - VILA MONTEIRO (GLEBA I) - São Carlos/SP - CEP 13560-310",arcgis,-22.009135979232,-47.888651037537,"Rua Francisco Couto 23, São Carlos, São Paulo, 13560-310"
"AVENIDA PAPA PAULO VI, 1379 - JARDIM CRUZEIRO DO SUL - São Carlos/SP - CEP 13572-140",arcgis,-22.047620020829,-47.89383096988,"Avenida Papa Paulo Vi 1379, Bela Vista São-Carlense, São Carlos, São Paulo, 13572-140"
"RUA GENESIO DE ARRUDA, 85 - VILA BRASILIA - São Carlos/SP - CEP 13566-601",nominatim,-21.9988874,-47.8851915,"Rua Genésio de Arruda, Vila Brasília, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-447, Brasil"
"RUA JOAQUIM EDUARDO CATARINO, 2342 - VILA RANCHO VELHO - São Carlos/SP - CEP 13569-070",nominatim,-22.0155845,-47.8711022,"Rua Joaquim Eduardo Catarino, Vila Rancho Velho, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13569-007, Brasil"
"RUA JOSE BONIFACIO, 1183 - NUCLEO RESIDENCIAL SILVIO VILARI - São Carlos/SP - CEP 13560-610",nominatim,-22.0260723,-47.8934396,"Rua Joaquim Evangelista de Toledo, Jardim São Carlos, Núcleo Residencial Sílvio Vilari, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-610, Brasil"
"AVENIDA FRANCISCO PEREIRA LOPES, 1701 - LOJA LUC 043H PISO 2 PASSEIO SAO CARLOS - PARQUE SANTA MONICA - São Carlos/SP - CEP 13561-250",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA JOSE FERNANDES NUNES, 126 - VILA SANTA MADRE CABRINI - São Carlos/SP - CEP 13572-520",nominatim,-22.0497934,-47.8940882,"Rua José Fernandes Nunes, Vila Santa Madre Cabrini, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13572-082, Brasil"
"RUA SETE DE SETEMBRO, 1320 - CENTRO - São Carlos/SP - CEP 13560-180",nominatim,-22.0160099,-47.890223,"Rua Sete de Setembro, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-290, Brasil"
"RUA DOUTOR MORENCY AROUCA, 1413 - SALA A - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-504",arcgis,-22.007943988781,-47.921393014454,"Rua Doutor Morency Arouca 1413, São Carlos, São Paulo, 13562-504"
"RUA QUINZE DE NOVEMBRO, 3.111 - CENTRO - São Carlos/SP - CEP 13560-240",nominatim,-22.0123552,-47.8943043,"Rua Quinze de Novembro, Jardim São Carlos, Jardim Macarengo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-240, Brasil"
"RUA GEMINIANO COSTA, 634 - JARDIM SAO CARLOS - São Carlos/SP - CEP 13560-641",nominatim,-22.0204527,-47.8817721,"Rua Geminiano Costa, Jardim Brasil, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-760, Brasil"
"RUA PADRE TEIXEIRA, 1707 - SALA  15 - CENTRO - São Carlos/SP - CEP 13560-210",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RAUL RODRIGUES MARTINS, 122 - RESIDENCIAL PARQUE DOURADINHO - São Carlos/SP - CEP 13568-653",arcgis,-22.018182986424,-47.846014978292,"Rua Raul Rodrigues Martins 122, Vila Nery, São Carlos, São Paulo, 13568-653"
"RUA VICTORIO BONUCCI, 691 - CASA 72 - JARDIM TANGARA - São Carlos/SP - CEP 13568-110",arcgis,-22.01241099835,-47.854656971923,"Rua Victorio Bonucci 691, Casa 72, Vila Nery, São Carlos, São Paulo, 13568-140"
"RUA FRANCISCO GENTIL DE GUZZI, 539 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13563-360",nominatim,-21.9998791,-47.922507,"Rua Francisco Gentil de Guzzi, Parque Jardim Santa Felícia, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13563-301, Brasil"
"RUA QUINTINO BOCAIUVA, 948 - VILA BOA VISTA - São Carlos/SP - CEP 13574-003",nominatim,-22.03001,-47.9009242,"Rua Quintino Bocaiuva, Vila Bela Vista, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-280, Brasil"
"RUA NOVE DE JULHO, 2002 - APT 102 - CENTRO - São Carlos/SP - CEP 13560-042",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"AVENIDA JOAQUIM ROBERTO RODRIGUES FREIRE, 204 - JARDIM DAS TORRES - São Carlos/SP - CEP 13575-610",arcgis,-22.034442998485,-47.912859985564,"Avenida Joaquim Roberto Rodrigues Freire 204, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-610"
"RUA RIACHUELO, 460 - CENTRO - São Carlos/SP - CEP 13560-110",nominatim,-22.0146282,-47.8957567,"Rua Riachuelo, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-110, Brasil"
"RUA DOUTOR ALDERICO VIEIRA PERDIGAO, 145 - VILA MORUMBI - São Carlos/SP - CEP 13572-060",arcgis,-22.038108991477,-47.889317985573,"Rua Doutor Alderico Vieira Perdigao 145, Bela Vista São-Carlense, São Carlos, São Paulo, 13572-060"
"RUA ELIAS POZZI, 381 - RESIDENCIAL AMERICO ALVES MARGARIDO - São Carlos/SP - CEP 13567-885",nominatim,-22.0085976,-47.8648893,"Rua Elias Pozzi, Residencial Américo Alves Margarido, Vila Nery, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13568-120, Brasil"
"AVENIDA JOAO STELLA, 300 - COND MONTE STELLA ;BLOCO 13;APT 202 - RESIDENCIAL MONSENHOR ROMEU TORTORELLI - São Carlos/SP - CEP 13562-530",arcgis,-22.001996986569,-47.926233982633,"Avenida Joao Stella 300, Apartamento 202, Bloco 13, São Carlos, São Paulo, 13562-530"
"RUA PAULO FRAGOSO COIMBRA, 342 - APT 23 - JARDIM ALVORADA - São Carlos/SP - CEP 13562-340",arcgis,-22.008529003714,-47.906150020615,"Rua Paulo Fragoso Coimbra 342, Apartamento 23, Andar 5, São Carlos, São Paulo, 13562-340"
"RUA AQUIDABAN, 1253 - CENTRO - São Carlos/SP - CEP 13560-120",nominatim,-22.0142401,-47.8948118,"Rua Aquidaban, Jardim São Carlos, Centro, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13560-110, Brasil"
"RUA MANOEL DA SILVA FERREIRA, 150 - JARDIM SAO JOAO BATISTA - São Carlos/SP - CEP 13567-070",nominatim,-22.0019742,-47.877369,"Rua Manoel da Silva Ferreira, Jardim São João Batista, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13567-060, Brasil"
"RUA MIGUEL JOAO, 370 - JARDIM BANDEIRANTES - São Carlos/SP - CEP 13562-180",nominatim,-22.0011545,-47.9067363,"Rua Miguel João, Jardim Bandeirantes, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13561-250, Brasil"
"AVENIDA BRUNO RUGGIERO FILHO, 101 - CASA  21 - PARQUE SANTA FELICIA JARDIM - São Carlos/SP - CEP 13562-420",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA RUI BARBOSA, 2484 - VILA COSTA DO SOL - São Carlos/SP - CEP 13566-260",nominatim,-22.006805,-47.8868863,"Rua Rui Barbosa, Jardim Macarengo, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13566-260, Brasil"
"RUA JOSE LAURIMIR LAURINDO LEANDRO, 121 - JARDIM BICAO - São Carlos/SP - CEP 13575-713",arcgis,-22.0301859975,-47.911123003769,"Rua Jose Laurimir Laurindo Leandro 121, Bela Vista São-Carlense, São Carlos, São Paulo, 13575-713"
"RUA RAIMUNDO CORREA, 820 - SALA  B - VILA MARCELINO - São Carlos/SP - CEP 13570-591",nominatim,-22.0180395,-47.891154,"São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, Brasil"
"RUA DOUTOR ANTONIO STELLA MORUZZI, 701 - JARDIM DAS TORRES - São Carlos/SP - CEP 13575-480",nominatim,-22.0323891,-47.9132665,"Rua Doutor Antonio Stella Moruzzi, Jardim das Torres, Bela Vista São-Carlense, São Carlos, Região Imediata de São Carlos, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 13574-250, Brasil"
"AVENIDA SAVERIO TALARICO, 360 - JARDIM RICETTI - São Carlos/SP - CEP 13570-090",arcgis,-22.028593016802,-47.875384999381,"Avenida Saverio Talarico 360, São Carlos, São Paulo, 13570-090"
